J000322-172711,radec gaincal,00:03:22.00,-17:27:11.4
J000613-062335,radec gaincal,00:06:13.87,-06:23:35.2
J001524-380435,radec gaincal,00:15:24.24,-38:04:34.8
J001859-102254,radec gaincal,00:18:59.58,-10:22:54.0
J002225+001456,radec gaincal,00:22:25.42,+00:14:56.2
J002430-292848,radec gaincal,00:24:30.12,-29:28:48.9
J002549-260212,radec gaincal,00:25:49.17,-26:02:12.8
J002613-200457,radec gaincal,00:26:13.98,-20:04:57.7
J003704-010909,radec gaincal,00:37:04.06,-01:09:09.4
J003826-385947,radec gaincal,00:38:26.89,-38:59:46.2
J004208-441400,radec gaincal,00:42:08.98,-44:14:00.5
J004441-353033,radec gaincal,00:44:41.47,-35:30:32.8
J004619-420815,radec gaincal,00:46:19.81,-42:08:15.3
J004945-024257,radec gaincal,00:49:45.05,-02:42:57.7
J005905+000651,radec gaincal,00:59:05.53,+00:06:51.5
J010422-123515,radec gaincal,01:04:22.49,-12:35:15.6
J010509-381059,radec gaincal,01:05:09.17,-38:10:57.2
J010838+013458,radec gaincal,01:08:38.75,+01:34:58.9
J011109-135745,radec gaincal,01:11:09.19,-13:57:45.9
J011517-012705,radec gaincal,01:15:17.10,-01:27:05.9
J011612-113614,radec gaincal,01:16:12.46,-11:36:14.9
J011815-255147,radec gaincal,01:18:15.77,-25:51:47.9
J011834-184914,radec gaincal,01:18:34.26,-18:49:14.9
J012227-042127,radec gaincal,01:22:27.92,-04:21:27.5
J012730-140257,radec gaincal,01:27:30.24,-14:02:57.1
J013028-261000,radec gaincal,01:30:28.08,-26:10:00.3
J013738-243054,radec gaincal,01:37:38.09,-24:30:54.4
J013741+330935 | 3C48,radec bpcal,01:37:41.29,+33:09:35.13
J014127-270607,radec gaincal,01:41:27.17,-27:06:07.6
J015310-331024,radec gaincal,01:53:10.12,-33:10:25.3
J015647-361609,radec gaincal,01:56:47.53,-36:16:08.3
J015741-104340,radec gaincal,01:57:41.6,-10:43:40.7
J020012-305325,radec gaincal,02:00:12.15,-30:53:26.5
J020157-113233,radec gaincal,02:01:57.19,-11:32:33.3
J020457-170119,radec gaincal,02:04:57.68,-17:01:19.4
J021046-510102,radec gaincal,02:10:46.08,-51:01:02.2
J021757-163110,radec gaincal,02:17:57.15,-16:31:10.4
J022054-015651,radec gaincal,02:20:54.28,-01:56:51.8
J022502-231247,radec gaincal,02:25:02.61,-23:12:47.6
J022508-003531,radec gaincal,02:25:08.08,-00:35:31.8
J022720-303748,radec gaincal,02:27:20.23,-30:37:48.4
J023253-064553,radec gaincal,02:32:53.91,-06:45:53.2
J023324-232105,radec gaincal,02:33:24.74,-23:21:05.4
J023507-040205,radec gaincal,02:35:07.03,-04:02:05.1
J023743-193235,radec gaincal,02:37:43.78,-19:32:35.4
J024008-230916,radec gaincal,02:40:08.14,-23:09:16.0
J025246-710436,radec bpcal,02:52:46.31,-71:04:36.2
